Servicio,N° de indicador,Equipo de trabajo,Estado de indicador,Justificación de indicador,Nombre del indicador,Fórmula de cálculo,Dimensión,Ámbito de control,Expresión de fórmula,Unidad de Medida,Numerador 2026,Denominador 2026,Efectivo 2026,Fecha de cumplimiento 2026,Ponderación 2026,Medios de Verificación 2026,Nota técnica 2026
"SLEP
Colchagua",11,Dirección,Continuidad,N/A,Porcentaje De Solicitudes De Requerimiento s Parlamentario s Respondidas Que Cumplen Con El Nivel De Servicio Acordado,(Número de solicitudes de requerimientos parlamentarios respondidos que cumplen con el nivel de servicio acordado en el año t/Total de solicitudes de requerimientos parlamentarios recibidos en el año t) *100,Calidad,Producto,(A/B)*100,Porcentaje,N/A,N/A,82%,"31 de diciembre
de 2026",35%,"1. Solicitudes de requerimientos parlamentarios
2. Registro de los tiempos del nivel de servicio acordado.
3. Informe de avance.
4. Informe de cumplimiento.","1- Para el cálculo del denominador:
a) Las solicitudes de requerimientos parlamentarios son emitidas por el Departamento Jurídico de la DEP mediante oficio dirigido al área Jurídica del SLEP.
b) En los casos en que los requerimientos parlamentarios ingresen directamente al SLEP, este deberá informar a la DEP y remitir los antecedentes necesarios para que la DEP gestione la respuesta ante la Subsecretaría de Educación.
2- Para el cálculo del numerador:
a) Cuando la DEP solicite antecedentes al SLEP para responder requerimientos parlamentarios, el nivel de servicio acordado corresponderá a los plazos que la DEP establezca para la entrega de dichos insumos.
b) Cuando el requerimiento parlamentario ingrese directamente al SLEP, el nivel de servicio acordado corresponderá al envío del requerimiento y de sus antecedentes a la DEP, dentro de un plazo máximo de 10 días hábiles.
3- Sobre el indicador:
a) Entrarán a la medición del indicador todas aquellas solicitudes que ingresen hasta el 18 de noviembre del año t.
b) En caso no ingresen solicitudes parlamentarias, se da por cumplido el indicador
c) El informe de avance del indicador será con corte a junio.
d) El informe de cumplimiento del indicador será con cierre a diciembre.
e) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte."
"SLEP
Colchagua",12,Subdirección De Gestión De Personas,Continuidad,N/A,Porcentaje De Meses Que Se Paga Correctament e Las Remuneracion es De Al Menos 90% De Los Funcionarios Del Programa 02,(Número de meses que se paga correctamente las remuneracion es de al menos 90% de los funcionarios del Programa 02 en el año t / Número de meses que se paga las remuneracion es de los funcionarios del Programa 02 en el año t)*100,Calidad,Proceso,(A/B)*100,Porcentaje,11,11,95%,"31 de diciembre
de 2026",25%,"1. Informe mensual de pago de remuneraciones a funcionarios del programa 02
2. Informe de avance.
3. Informe de cumplimiento.","1- Para el cálculo del denominador:
Se contabilizará como número de meses que se paga las remuneraciones de los funcionarios del Programa 02 en el año t desde enero a noviembre. Por tanto, corresponden a 11.
2- Para el cálculo del numerador:
a) Se entiende por pago correcto de la remuneración de un funcionario cuando se paga a tiempo y no requiere de ajustes ni reliquidaciones por causas atribuibles a la gestión del centro de responsabilidad.
b) El informe mensual de pago de remuneraciones a funcionarios del programa 02 debe contener:
i. El listado de docentes y asistentes de la educación del territorio
ii. Un verificador que contemple si las remuneraciones fueron pagadas correctamente al menos en un 90% desde el mes de enero al mes de noviembre del año t.
iii. Las reliquidaciones de las remuneraciones de los funcionarios que no fueron pagadas correctamente.
iv. El calendario de fecha de pago del Servicio Local.
c) El informe mensual de pago de remuneraciones debe ser validado por el jefe del centro de responsabilidad y enviado mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte."
"SLEP
Colchagua",13,Subdirección De Gestión De Personas,Nuevo,"Se incorpora este indicador con el propósito de monitorear el avance en la formalización de los perfiles de cargos del Servicio, asegurando que cada uno cuente con la aprobación correspondiente mediante acto administrativo.
La elección de este indicador responde a la necesidad de fortalecer la gestión de personas y la estructura organizacional, garantizando que las funciones, responsabilidades y competencias de cada puesto estén debidamente definidas y respaldadas normativamente. Esto contribuye a una mayor transparencia, trazabilidad y coherencia en los procesos de dotación, selección y evaluación del desempeño.",Porcentaje De Perfiles De Cargos Aprobados Mediante Acto Administrativo Del Programa 01,(Número de perfiles de cargos aprobados mediante el respectivo acto administrativo del año t / N° de perfiles de cargos del programa 01 en el año t)*100,Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,75%,"31 de diciembre
de 2026",25%,"1. Actos administrativos que aprueben los Perfiles de Cargos del Programa 01 en el año t.
2. Informe de análisis.
3. Informe de avance.
4. Informe de cumplimiento.","1- Para el cálculo del denominador:
a) Se contabilizará como número de perfiles de cargos del programa 01 en el año t aquellos que sean priorizados en el Informe de análisis.
b) El Informe de análisis deberá contener como mínimo:
i. La estructura organizacional junto a su dotación.
ii. Identificación de cargos junto con su respectiva descripción.
iii. Priorización de los perfiles de cargo a formalizar.
c) El informe de análisis deberá ser validado y enviado por el jefe del centro de responsabilidad y enviado al Jefe de Servicio mediante memorándum o correo electrónico, a más tardar en marzo del año t.
2- Para el cálculo del numerador:
a) Los perfiles de cargos deberán contar con al menos:
i. Identificación del Cargo
ii. Objetivo del cargo
iii. Funciones del cargo.
iv. Competencias específicas del cargo
b) El numerador estará determinado por la totalidad de actos administrativos que aprueben los Perfiles de Cargos del Programa 01 en el año t.
c) Los actos administrativos que aprueben los perfiles de cargo deben estar sancionados y ser enviados mediante memorándum o correo electrónico al Director/a Ejecutivo/a a más tardar en diciembre.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte."
"SLEP
Colchagua",14,Subdirección De Gestión De Personas,Nuevo,"Se incorpora este indicador con el propósito de monitorear la implementación del proceso de inducción institucional, asegurando que todos los funcionarios que se integran al Servicio Local reciban oportunamente la información, orientación y acompañamiento necesarios para el adecuado desempeño de sus funciones.
La elección de este indicador responde a la necesidad de fortalecer la gestión del capital humano y promover una inserción laboral efectiva, facilitando la comprensión del rol institucional, los procesos internos y la cultura organizacional. Una inducción oportuna contribuye a mejorar la adaptación de los equipos, aumentar la eficiencia en la gestión y reducir los tiempos de aprendizaje asociados a los nuevos ingresos.",Porcentaje De Funcionarios Que Ingresan Al Servicio Y Que Reciben Inducción De Manera Oportuna,(Número de funcionarios que ingresan al servicio y reciben inducción oportuna en el año t / Número total de funcionarios que ingresan al servicio en el año t)*100,Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,80%,"31 de diciembre
de 2026",25%,"1. Listado de funcionarios que ingresan al servicio.
2. Informe de inducciones realizadas.
3. Informe de avance.
4. Informe de cumplimiento.","1- Para el cálculo del denominador:
a) Considera a aquellos funcionarios que ingresan al SLEP desde el 1 de enero al 31 de octubre del año t.
b) Se considera un funcionario ingresado aquel que se incorpora al Servicio en calidad de planta o contrata.
c) Sólo se considerarán aquellos funcionarios del programa 01.
d) El listado de funcionarios que ingresa al Servicio deberá contener como mínimo los nombres, apellidos, RUT y la fecha de ingreso de los/las funcionarios (as).
2- Para el cálculo del numerador:
a) Se considera que un funcionario recibe inducción oportuna cuando participa de un proceso de inducción en que se le entrega información del Servicio y su funcionamiento.
b) Se considera como inducción oportuna cuando la inducción se realiza en un máximo de 60 días desde el ingreso del funcionario.
c) El informe de inducciones realizadas deberá detallar las inducciones realizadas a los funcionarios del programa 01 que se integran al SLEP, los participantes y la fecha en que se realizaron dichas inducciones.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte."
"SLEP
Colchagua",15,Subdirección De Gestión De Personas,Nuevo,"Se incorpora este indicador con el propósito de monitorear el grado de ejecución del Plan de Capacitación institucional, instrumento que orienta el desarrollo de competencias y habilidades del personal en función de las necesidades detectadas y de los objetivos estratégicos del Servicio Local.
La elección de este indicador responde a su seguimiento permite evaluar la pertinencia y efectividad de las instancias de capacitación, promoviendo la profesionalización del personal, la equidad en las oportunidades de desarrollo y la consolidación de una cultura organizacional orientada al aprendizaje",Porcentaje De Cumplimiento Del Plan De Capacitación,"(Número de hitos cumplidos del Plan de Capacitación en el año t / Número de hitos planificados del Plan de Capacitación para del año t)
*100",Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,95%,"31 de diciembre
de 2026",25%,"1. Plan de Capacitación
2. Informe de avance
3. Informe de cumplimiento","1- Para el cálculo del denominador:
El Plan de Capacitación:
a) Debe estar orientado a la capacitación del personal del programa 01.
b) Debe contener como mínimo las actividades, con sus respectivas descripciones, fechas programadas y medios de verificación para el cumplimiento.
c) Debe ser aprobado por el Jefe del Centro de Responsabilidad y enviado mediante correo electrónico y/o memorándum al Jefe del Servicio, a más tardar en marzo del año t.
d) Debe contener los hitos con sus respectivas descripciones, fechas programadas y medios de verificación.
e) El Plan podrá ser modificado hasta junio del año t, solo en los hitos que hayan sido programados con fecha posterior a la fecha de la modificación. Cada modificación debe ser aprobada por el Jefe del Centro de Responsabilidad y  enviada mediante correo electrónico y/o memorándum al Jefe del Servicio.
2- Para el cálculo del numerador:
Se considerará que un hito está cumplido cuando los medios de verificación especificados en el Plan demuestren la ejecución de dicho hito, conforme a las fechas programadas.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
d) Ambos informes deben contener los medios de verificación declarados en el Plan."
"SLEP
Colchagua",16,Subdirección De Planificacion Y Control De Gestión,Nuevo,"Se incorpora este indicador con el propósito de monitorear el avance en la elaboración, actualización y formalización de los manuales de procedimientos institucionales, asegurando la existencia de instrumentos que respalden la gestión interna y fortalezcan la estandarización de los procesos del Servicio Local.
La elección de este indicador responde a la necesidad de consolidar una gestión basada en la mejora continua, la trazabilidad y la transparencia, garantizando que las actividades operativas y administrativas cuenten con orientaciones claras, actualizadas y alineadas con la normativa vigente.",Porcentaje De Cumplimiento Del Plan De Levantamiento Y Elaboración De Manuales De Procedimiento s,"(Número de hitos cumplidos del Plan de levantamiento y elaboración de manuales de procedimiento s en el año t/ Número de hitos planificados del Plan de levantamiento y elaboración de manuales de procedimiento s para el año t
)*100",Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,95%,"31 de diciembre
de 2026",35%,"1. Plan de levantamiento y elaboración de manuales de procedimientos
2. Informe de avance
3. Informe de cumplimiento","1- Para el cálculo del denominador:
El Plan de Levantamiento y Elaboración de Manuales de Procedimientos (en adelante Plan):
a) Debe orientarse a establecer los procedimientos institucionales.
b) Debe ser aprobado por el Jefe del Centro de Responsabilidad y enviado mediante correo electrónico y/o memorándum al Jefe del Servicio, a más tardar en marzo del año t.
c) Debe contener los hitos con sus respectivas descripciones, fechas programadas y medios de verificación.
d) El Plan podrá ser modificado hasta junio del año t, solo en los hitos que hayan sido programados con fecha posterior a la fecha de la modificación. Cada modificación debe ser aprobada por el Jefe del Centro de Responsabilidad y  enviada mediante correo electrónico y/o memorándum al Jefe del Servicio.
2- Para el cálculo del numerador:
Se considerará que un hito está cumplido cuando los medios de verificación especificados en el Plan demuestren la ejecución de dicho hito, conforme a las fechas programadas.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
d) Ambos informes deben contener los medios de verificación declarados en el Plan."
"SLEP
Colchagua",17,Subdirección De Planificacion Y Control De Gestión,Continuidad,N/A,Porcentaje De Cumplimiento Del Plan De Mantención De La Infraestructura De Los Establecimient os Educacionales (E.E),(Número de hitos cumplidos del Plan de mantención de la infraestructura de los E.E en el año t  / Número de hitos planificados del Plan de mantención de la infraestructura de los E.E para el año t) * 100,Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,95%,"31 de diciembre
de 2026",35%,"1. Plan de mantención de la infraestructura de los Establecimientos Educacionales (E.E).
2. Informe de avance
3. Informe de cumplimiento","1- Para el cálculo del denominador:
El Plan de mantención de la infraestructura de los Establecimientos (en adelante Plan):
a) Debe incluir actividades asociadas a mantención de infraestructura ejecutadas mediante el subtítulo 22.
b) Debe ser aprobado por el Jefe del Centro de Responsabilidad y enviado mediante correo electrónico  y/o memorándum al Jefe del Servicio, a más tardar en marzo del año t.
c) Debe contener los hitos con sus respectivas descripciones, fechas programadas y medios de verificación.
d) El Plan podrá ser modificado hasta junio del año t, solo en los hitos que hayan sido programados con fecha posterior a la fecha de la modificación. Cada modificación debe ser aprobada por el Jefe del Centro de Responsabilidad y  enviada mediante correo electrónico  y/o memorándum al Jefe del Servicio.
2- Para el cálculo del numerador:
Se considerará que un hito está cumplido cuando los medios de verificación especificados en el Plan demuestren la ejecución de dicho hito, conforme a las fechas programadas.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
d) Ambos informes deben contener los medios de verificación declarados en el Plan."
"SLEP
Colchagua",18,Subdirección De Planificacion Y Control De Gestión,Continuidad,"Se incorpora este indicador con el propósito de monitorear la actualización permanente del registro del estado de la infraestructura de los establecimientos educacionales dependientes del Servicio Local, garantizando una gestión informada y planificada de las condiciones físicas de los recintos escolares.La elección de este indicador responde a la necesidad de contar con información técnica y actualizada que permita priorizar inversiones, programar mantenimientos y gestionar de manera oportuna las acciones necesarias para resguardar la seguridad, habitabilidad y funcionalidad de los espacios educativos.",Porcentaje de establecimient os educacionales que cuentan con Registro Actualizado del Estado de la Infraestructura,(Número de EE que cuentan con registro actualizado del estado de la infraestructura al año t/ Número total de EE en funcionamient o en el año t)*100,Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,75%,"31 de diciembre
de 2026",30%,"1. Reporte de Establecimientos Educacionales con registro actualizado del estado de la infraestructura.
2. Nómina de EE en funcionamiento.
3. Informe de avance.
4. Informe de cumplimiento.","1- Para el cálculo del denominador:
a) Se entiende por establecimientos educacionales a las Escuelas, Liceos y Jardines VTF.
b) Se entiende por establecimiento educacional en funcionamiento los que cuentan con estudiantes matriculados y han impartido clases en el año t.
d) La nómina de EE en funcionamiento debe contener los datos identificatorios de los EE: RBD, Nombre, Dirección, y Comuna.
c) La nómina de EE en funcionamiento debe ser validada y enviada por el jefe del centro de responsabilidad al jefe del servicio mediante memorándum o correo electrónico, a más tardar en marzo.
2- Para el cálculo del numerador:
a) Se entiende por registro actualizado del estado de la infraestructura, a los datos cuantitativos y/o cualitativos de: pisos, techumbre, revestimientos, puertas, ventanas, servicios (agua, electricidad, alcantarillado).
b) El reporte con establecimientos educacionales con registro actualizado del estado de la infraestructura debe contener los datos identificatorios de los EE: RBD, Nombre, Dirección, y Comuna.
c) El reporte debe ser validado y enviado por el jefe del centro de responsabilidad al jefe del servicio mediante memorándum o correo electrónico.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte."
"SLEP
Colchagua",19,Subdirección De Vinculación Y Participación Territorial,Nuevo,"La importancia de incorporar este indicador esta vinculada a consolidar y monitorear desde un solo indicador las acciones que se realizan con los CE, CEP, CL , CDL, esto vinculada a las acciones que busca realizar el SLEP en territorio priorizando tiempo y actividades, respaldando la gestion de las comuindiaes y fortaleciendo los lazos que se generan.","Porcentaje De Cumplimiento Del Plan De Trabajo Anual Con Los Consejos Escolares (Ce) Y Consejos De Educación Parvularia (Cep), Consejo Local (Cl) Y Comité Directivo Local (Cdl)","(Número de hitos cumplidos del Plan de trabajo anual con los C.E y CEP, CL y
CDL en el año t/ Número de hitos planificados del Plan de trabajo anual con los C.E y CEP, CL y
CDL para el año t) * 100",Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,95%,"31 de diciembre
de 2026",25%,"1. Plan de trabajo anual con los Consejos Escolares y Consejos de Educación Parvularia, Consejo Local y Comité Directivo Local
2. Informe de avance
3. Informe de cumplimiento","1- Para el cálculo del denominador:
El Plan de trabajo anual con los Consejos Escolares y Consejos de Educación Parvularia, Consejo Local y Comité Directivo Local (en adelante Plan):
a) Debe incluir la planificación para el año t en torno al trabajo que realizará el SLEP con los CE, CEP, CL, y CDL.
b) Debe ser aprobado por el Jefe del Centro de Responsabilidad y enviado mediante correo electrónico y/o memorándum al Jefe del Servicio, a más tardar en abril del año t.
c) Debe contener los hitos con sus respectivas descripciones, fechas programadas y medios de verificación.
d) El Plan podrá ser modificado hasta junio del año t, solo en los hitos que hayan sido programados con fecha posterior a la fecha de la modificación. Cada modificación debe ser aprobada por el Jefe del Centro de Responsabilidad y  enviada mediante correo electrónico y/o memorándum al Jefe del Servicio.
2- Para el cálculo del numerador:
Se considerará que un hito está cumplido cuando los medios de verificación especificados en el Plan demuestren la ejecución de dicho hito, conforme a las fechas programadas.
3- Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
d) Ambos informes deben contener los medios de verificación declarados en el Plan."
"SLEP
Colchagua",20,Subdirección De Vinculación Y Participación Territorial,Nuevo,"Se incorpora este indicador con el propósito de monitorear el grado de ejecución de las acciones comprometidas en el Plan de Participación de los Centros de Estudiantes, promoviendo el fortalecimiento de la participación estudiantil y el desarrollo de liderazgos democráticos en los establecimientos educacionales del territorio.
La elección de este indicador responde a la necesidad de fomentar espacios formativos que aseguren la voz, el protagonismo y la representación de los estudiantes en la vida escolar, en coherencia con los principios de ciudadanía activa y convivencia democrática promovidos por el sistema educativo público.",Porcentaje De Cumplimiento Del Plan De Participación De Los Centros De Estudiantes,(Número de hitos cumplidos del Plan de Participación de los Centros de Estudiantes en el año t / Número de hitos planificados del Plan de Participación de los Centros Estudiantes para el año t) * 100,Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,95%,"31 de diciembre
de 2026",25%,"1. Plan de Participación de los Centros de estudiantes
2. Informe de avance
3. Informe de cumplimiento","1-Para el cálculo del denominador:
El Plan de Participación de los Centros de Estudiantes (en adelante Plan):
a) Debe orientarse a la ejecución de acciones por parte del Servicio durante el año t para implementar y fomentar la participación de los Centros de Estudiantes.
b) Debe ser aprobado por el Jefe del Centro de Responsabilidad y  enviado mediante correo electrónico y/o memorándum al Jefe del Servicio, a más tardar en marzo del año t.
c) Debe contener los hitos con sus respectivas descripciones, fechas programadas y medios de verificación.
d) El Plan podrá ser modificado hasta junio del año t, solo en los hitos que hayan sido programados con fecha posterior a la fecha de la modificación. Cada modificación debe ser aprobada por el Jefe del Centro de Responsabilidad y  enviada mediante correo electrónico y/o memorándum al Jefe del Servicio.
2-Para el cálculo del numerador:
Se considerará que un hito está cumplido cuando los medios de verificación especificados en el Plan demuestren la ejecución de dicho hito, conforme a las fechas programadas.
3-Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
d) Ambos informes deben contener los medios de verificación declarados en el Plan."
"SLEP
Colchagua",21,Subdirección De Vinculación Y Participación Territorial,Continuidad,N/A,"Porcentaje De Cumplimiento Del Plan De Participación De Los Centros De Padres, Madres Y Apoderados","(Número de hitos cumplidos del Plan de Participación de los Centros de Padres, Madres y Apoderados en el año t / Número de hitos planificados del Plan de Participación de los Centros de Padres, Madres y Apoderados para el año t )
* 100",Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,95%,"31 de diciembre
de 2026",25%,"1. Plan de Participación de los Centros de Padres, Madres y Apoderados
2. Informe de avance
3. Informe de cumplimiento","1-Para el cálculo del denominador:
El Plan de Participación de los Centros de Padres, Madres y Apoderados (en adelante Plan):
a) Debe orientarse a la ejecución de acciones por parte del Servicio durante el año t para implementar y fomentar la participación de los Centros de Padres, Madres y Apoderados.
b) Debe ser aprobado por el Jefe del Centro de Responsabilidad y  enviado mediante correo electrónico y/o memorándum al Jefe del Servicio, a más tardar en marzo del año t.
c) Debe contener los hitos con sus respectivas descripciones, fechas programadas y medios de verificación.
d) El Plan podrá ser modificado hasta junio del año t, solo en los hitos que hayan sido programados con fecha posterior a la fecha de la modificación. Cada modificación debe ser aprobada por el Jefe del Centro de Responsabilidad y  enviada mediante correo electrónico y/o memorándum al Jefe del Servicio.
2-Para el cálculo del numerador:
Se considerará que un hito está cumplido cuando los medios de verificación especificados en el Plan demuestren la ejecución de dicho hito, conforme a las fechas programadas.
3-Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Ambos informes deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
d) Ambos informes deben contener los medios de verificación declarados en el Plan."
"SLEP
Colchagua",22,Subdirección De Vinculación Y Participación Territorial,Continuidad,N/A,Porcentaje De Cumplimiento Del Plan De Participación Y Vinculación Territorial,(Número de hitos cumplidos del Plan de Participación y Vinculación Territorial en el año t / Número de hitos planificados del Plan de Participación y Vinculación Territorial para el año t) * 100,Eficacia,Proceso,(A/B)*100,Porcentaje,N/A,N/A,95%,"31 de diciembre
de 2026",25%,"1. Plan de Participación y Vinculación Territorial
2. Informe de avance
3. Informe de cumplimiento","1-Para el cálculo del denominador:
El Plan de Participación y Vinculación Territorial (en adelante Plan):
a) Debe considerar acciones vinculadas a fomentar la participación de las comunidades educativas y locales.
a) Debe ser validado por el jefe del centro de responsabilidad y enviado mediante memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar en marzo del año t.
b) Debe contener los hitos con sus respectivas descripciones, fechas programadas y medios de verificación.
c) El Plan podrá ser modificado hasta junio del año t, solo en los hitos que hayan sido programados con fecha posterior a la fecha de la modificación. Cada modificación debe ser aprobada por el Jefe del Centro de Responsabilidad y enviada mediante correo electrónico y/o memorándum al Jefe de Servicio.
2-Para el cálculo del numerador:
Se considerará que un hito está cumplido cuando los medios de verificación especificados en el Plan demuestren la ejecución de dicho hito, conforme a las fechas programadas.
3-Sobre el indicador:
a) El informe de avance del indicador será con corte a junio.
b) El informe de cumplimiento del indicador será con cierre a diciembre.
c) Deben ser validados por el jefe del centro de responsabilidad y enviados mediante un memorándum o correo electrónico al Director(a) Ejecutivo (a), a más tardar a la primera quincena del mes siguiente al mes de corte.
d) Deben contener los medios de verificación declarados en el Plan"
